curve_id,regime,control,n_points,fisher_trace,d2_tr_dn2
fisher_metric_mathematical_p0_seed42_none,mathematical,none,32.0,29022.73778559516,0.0
fisher_metric_mathematical_p0_seed42_none,mathematical,none,48.0,30689.93270918159,-116.50275507771845
fisher_metric_mathematical_p0_seed42_none,mathematical,none,64.0,15218.983521637085,64.33576770624242
fisher_metric_mathematical_p0_seed42_none,mathematical,none,80.0,11897.037935393895,143.90195615824825
fisher_metric_mathematical_p0_seed42_none,mathematical,none,96.0,37561.411740591095,39.42326839764854
fisher_metric_mathematical_p0_seed42_none,mathematical,none,112.0,55775.656600285845,-476.2074269090564
fisher_metric_mathematical_p0_seed42_none,mathematical,none,128.0,7528.23549444167,307.71114317125847
fisher_metric_mathematical_p0_seed42_none,mathematical,none,160.0,9966.045645074006,-105.34620612377452
fisher_metric_mathematical_p0_seed42_none,mathematical,none,192.0,661.9943515219732,44.873711924321796
fisher_metric_mathematical_p0_seed42_none,mathematical,none,224.0,1488.1363039830446,-14.79204052265465
fisher_metric_mathematical_p0_seed42_none,mathematical,none,256.0,457.1667472251995,3.4129374169672277
fisher_metric_mathematical_p0_seed42_none,mathematical,none,320.0,486.559749375921,0.22068278923386342
fisher_metric_mathematical_p0_seed42_none,mathematical,none,384.0,2646.808441536747,-1.1742979342394413
fisher_metric_mathematical_p0_seed42_none,mathematical,none,448.0,1663.6712610950294,-0.12806020159623066
fisher_metric_mathematical_p0_seed42_none,mathematical,none,512.0,368.7781387485096,1.2298649975997515
fisher_metric_mathematical_p0_seed42_none,mathematical,none,768.0,19644.57672528397,-0.8036913514444187
fisher_metric_mathematical_p0_seed42_none,mathematical,none,1024.0,3917.931544542696,-1.2196690285234382
fisher_metric_mathematical_p0_seed42_none,mathematical,none,1280.0,1619.4799190930785,6.911755303241874
fisher_metric_mathematical_p0_seed42_none,mathematical,none,1536.0,167498.689119359,-11.030227475058481
fisher_metric_mathematical_p0_seed42_none,mathematical,none,1792.0,4647.516775899704,7.112989294526969
fisher_metric_mathematical_p0_seed42_none,mathematical,none,2048.0,7887.409368554157,-2.2156385528924982
fisher_metric_mathematical_p0_seed42_none,mathematical,none,2304.0,416.4229172119772,0.7689546530052463
fisher_metric_mathematical_p0_seed42_none,mathematical,none,2560.0,340.74332224970465,-0.1831194948847209
fisher_metric_mathematical_p0_seed42_none,mathematical,none,2816.0,797.5714996211258,0.012275869166726735
fisher_metric_mathematical_p0_seed42_none,mathematical,none,3072.0,262.21761121060445,0.04317903709764092
fisher_metric_mathematical_p0_seed42_none,mathematical,none,3328.0,1120.2102723139362,-0.05742733101732585
fisher_metric_mathematical_p0_seed42_none,mathematical,none,3584.0,977.0568623866052,0.0948726266600173
fisher_metric_mathematical_p0_seed42_none,mathematical,none,3840.0,3567.139153400779,-0.07182797351017894
fisher_metric_mathematical_p0_seed42_none,mathematical,none,4096.0,4044.5866118097697,-0.0009782282801765723
fisher_metric_mathematical_p0_seed42_none,mathematical,none,4352.0,3462.4983040135385,-0.021262509933313557
fisher_metric_mathematical_p0_seed42_none,mathematical,none,4608.0,1705.678114907844,-0.021521647877938498
fisher_metric_mathematical_p0_seed42_none,mathematical,none,4864.0,304.75717008753134,0.1399326504213903
fisher_metric_mathematical_p0_seed42_none,mathematical,none,5120.0,3151.71387430034,-0.1493041397481938
fisher_metric_mathematical_p0_seed42_none,mathematical,none,5376.0,1535.937156153465,0.04870846096765397
fisher_metric_mathematical_p0_seed42_none,mathematical,none,5632.0,1065.0562966421214,0.0592886423102742
fisher_metric_mathematical_p0_seed42_none,mathematical,none,5888.0,2421.431337873787,-0.11857275609287472
fisher_metric_mathematical_p0_seed42_none,mathematical,none,6144.0,580.5540383414416,0.12228518777741022
fisher_metric_mathematical_p0_seed42_none,mathematical,none,6400.0,1908.9614354823184,-0.0804113150234902
fisher_metric_mathematical_p0_seed42_none,mathematical,none,6656.0,1026.148692603667,-0.0030831778073075813
fisher_metric_mathematical_p0_seed42_none,mathematical,none,6912.0,224.53690844099572,0.10017819605703995
fisher_metric_mathematical_p0_seed42_none,mathematical,none,7168.0,2198.995745275798,-0.14347275025042924
fisher_metric_mathematical_p0_seed42_none,mathematical,none,7424.0,248.9495925094939,0.11441364207836478
fisher_metric_mathematical_p0_seed42_none,mathematical,none,7680.0,2116.2572656654397,0.03530736277701994
fisher_metric_mathematical_p0_seed42_none,mathematical,none,7936.0,4239.657091263191,-0.23219715637841776
fisher_metric_mathematical_p0_seed42_none,mathematical,none,8192.0,238.59158026610345,0.3327697145864889
fisher_metric_mathematical_p0_seed42_none,mathematical,none,8448.0,4698.111398500358,-0.3242919806633989
fisher_metric_mathematical_p0_seed42_none,mathematical,none,8704.0,654.9300024303948,0.18595266232392285
fisher_metric_mathematical_p0_seed42_none,mathematical,none,8960.0,1714.1348414558684,0.04761874302805623
fisher_metric_mathematical_p0_seed42_none,mathematical,none,9216.0,4353.856799620921,-0.23172697045242174
fisher_metric_mathematical_p0_seed42_none,mathematical,none,9472.0,256.8342279179794,0.26252175628639196
fisher_metric_mathematical_p0_seed42_none,mathematical,none,9728.0,1712.8021246281382,-0.3099685933516148
fisher_metric_mathematical_p0_seed42_none,mathematical,none,9984.0,447.8173622873943,0.728241961079032
fisher_metric_mathematical_p0_seed42_none,mathematical,none,10000.0,1213.5869264517082,-1.7763568394002505e-15
