data_source,file,q_label,topology,n_points,ricci_ambient,log_det_fisher,fisher_speed_dn
measured,creative_p0_seed42_none,creative,none,32,,667.9685031808756,
measured,creative_p0_seed42_none,creative,none,48,,640.189199319527,0.2285604978144197
measured,creative_p0_seed42_none,creative,none,64,,460.32319399098577,0.2766361187482839
measured,creative_p0_seed42_none,creative,none,80,,408.4659318232792,0.2882791437055581
measured,creative_p0_seed42_none,creative,none,96,,410.4533202853899,0.27585594589457746
measured,creative_p0_seed42_none,creative,none,112,,164.53242641808006,0.2867703311467711
measured,creative_p0_seed42_none,creative,none,128,,209.41235934361157,0.22954174688957787
measured,creative_p0_seed42_none,creative,none,160,,299.4662654010015,0.132527443337434
measured,creative_p0_seed42_none,creative,none,192,,219.61013262042437,0.11622327752298961
measured,creative_p0_seed42_none,creative,none,224,,192.6511857113883,0.12744951765286697
measured,creative_p0_seed42_none,creative,none,256,,130.9820832964144,0.1148085684655968
measured,creative_p0_seed42_none,creative,none,320,,135.80007388385968,0.04592581959727738
measured,creative_p0_seed42_none,creative,none,384,,154.27291365006664,0.049665196393522765
measured,creative_p0_seed42_none,creative,none,448,,121.19619351564154,0.05099567897886457
measured,creative_p0_seed42_none,creative,none,512,,375.7704494236719,0.05141708702095
measured,creative_p0_seed42_none,creative,none,768,,522.857757132909,0.010968069904589643
measured,creative_p0_seed42_none,creative,none,1024,,403.0404776616695,0.011070620924393003
measured,creative_p0_seed42_none,creative,none,1280,,385.1625604960867,0.006853820905428566
measured,creative_p0_seed42_none,creative,none,1536,,267.8662845306102,0.008596630124595878
measured,creative_p0_seed42_none,creative,none,1792,,260.900801214862,0.008088188987300437
measured,creative_p0_seed42_none,creative,none,2048,,268.41835615975447,0.004325520218422681
measured,creative_p0_seed42_none,creative,none,2304,,264.4940561472101,0.00410117307977872
measured,creative_p0_seed42_none,creative,none,2560,,266.949175006945,0.0035012817635608024
measured,creative_p0_seed42_none,creative,none,2816,,258.5739146128657,0.0034919061408204863
measured,creative_p0_seed42_none,creative,none,3072,,127.20863869630378,0.007645210975695737
measured,creative_p0_seed42_none,creative,none,3328,,137.06228817312245,0.004333390014068071
measured,creative_p0_seed42_none,creative,none,3584,,139.30581721376066,0.0036085108722573697
measured,creative_p0_seed42_none,creative,none,3840,,138.79764704351106,0.003052726463124111
measured,creative_p0_seed42_none,creative,none,4096,,140.3090864198747,0.0026359267464511294
measured,creative_p0_seed42_none,creative,none,4352,,138.20336898123188,0.0037579838804987103
measured,creative_p0_seed42_none,creative,none,4608,,138.18446018902347,0.0025311843846082256
measured,creative_p0_seed42_none,creative,none,4864,,133.5241210445724,0.002919253189664544
measured,creative_p0_seed42_none,creative,none,5120,,130.3647857847081,0.0022543837211010174
measured,creative_p0_seed42_none,creative,none,5376,,121.94740070196866,0.004113039673757229
measured,creative_p0_seed42_none,creative,none,5632,,123.4934807313701,0.003963743350804944
measured,creative_p0_seed42_none,creative,none,5888,,136.56130948725703,0.0051991364451034455
measured,creative_p0_seed42_none,creative,none,6144,,131.95606267456174,0.0050357589264787015
measured,creative_p0_seed42_none,creative,none,6400,,139.4576538845777,0.0036427006686424756
measured,creative_p0_seed42_none,creative,none,6656,,142.02004195306682,0.0019076355047612159
measured,creative_p0_seed42_none,creative,none,6912,,144.43329011658005,0.002024216737482666
measured,creative_p0_seed42_none,creative,none,7168,,142.8703887880365,0.001981094470195706
