file,regime,control,n_points,fisher_trace,kl_vs_prev
creative_p0_seed99_random_uniform,creative,random_uniform,32,2783.951223995925,0.0
creative_p0_seed99_random_uniform,creative,random_uniform,48,38367.05884738831,1.2749737768563094
creative_p0_seed99_random_uniform,creative,random_uniform,64,1918.996932440814,1.5801724754447155
creative_p0_seed99_random_uniform,creative,random_uniform,80,1951.9399972180895,1.810953014789264
creative_p0_seed99_random_uniform,creative,random_uniform,96,1072.5125418766615,1.9791561360776446
creative_p0_seed99_random_uniform,creative,random_uniform,112,5016.993190210617,3.1963232916158844
creative_p0_seed99_random_uniform,creative,random_uniform,128,47516.96665803052,2.8144895818350477
creative_p0_seed99_random_uniform,creative,random_uniform,160,4655.710308175954,2.8931102137960933
creative_p0_seed99_random_uniform,creative,random_uniform,192,1407.420564399145,1.3386943488392806
creative_p0_seed99_random_uniform,creative,random_uniform,224,311.90087798817547,0.9579121020093835
creative_p0_seed99_random_uniform,creative,random_uniform,256,979.88370434747,0.8288365294452162
creative_p0_seed99_random_uniform,creative,random_uniform,320,366.97761503679436,0.8144312594518466
creative_p0_seed99_random_uniform,creative,random_uniform,384,179.37279036398877,0.7749638524294445
creative_p0_seed99_random_uniform,creative,random_uniform,448,238.57687322053465,0.39411716235498545
creative_p0_seed99_random_uniform,creative,random_uniform,512,114.18296308980977,0.3063245297902101
creative_p0_seed99_random_uniform,creative,random_uniform,768,112.01505710760597,0.1960312157309278
creative_p0_seed99_random_uniform,creative,random_uniform,1024,82.68259139147054,0.2612791302805742
creative_p0_seed99_random_uniform,creative,random_uniform,1280,72.24304826870616,0.11577521546511925
creative_p0_seed99_random_uniform,creative,random_uniform,1536,74.53158882207588,0.18101643797633774
creative_p0_seed99_random_uniform,creative,random_uniform,1792,55.91004007335904,0.09359504779177144
creative_p0_seed99_random_uniform,creative,random_uniform,2048,61.13889837376659,0.10804874498215081
creative_p0_seed99_random_uniform,creative,random_uniform,2304,66.0954684455045,0.1753849929476913
creative_p0_seed99_random_uniform,creative,random_uniform,2560,55.3397803185673,0.09057947774024397
creative_p0_seed99_random_uniform,creative,random_uniform,2816,56.27783371532884,0.06308936311489947
creative_p0_seed99_random_uniform,creative,random_uniform,3072,55.73218616256253,0.05552845753642687
creative_p0_seed99_random_uniform,creative,random_uniform,3328,54.369229819518594,0.039442461484266764
creative_p0_seed99_random_uniform,creative,random_uniform,3584,52.668333946303285,0.030680795436745952
creative_p0_seed99_random_uniform,creative,random_uniform,3840,52.913578312123065,0.0336935260635358
creative_p0_seed99_random_uniform,creative,random_uniform,4096,52.752813037474596,0.031007252756966898
creative_p0_seed99_random_uniform,creative,random_uniform,4352,51.557991007668406,0.03004456502837453
creative_p0_seed99_random_uniform,creative,random_uniform,4608,52.771844990385944,0.027100037818000307
creative_p0_seed99_random_uniform,creative,random_uniform,4864,51.37167537317379,0.022200724326210876
creative_p0_seed99_random_uniform,creative,random_uniform,5120,51.54626153091597,0.026312134534795455
creative_p0_seed99_random_uniform,creative,random_uniform,5376,51.498080168577744,0.02834919896682592
creative_p0_seed99_random_uniform,creative,random_uniform,5632,51.03780617063206,0.01791020959974321
creative_p0_seed99_random_uniform,creative,random_uniform,5888,51.80651267673841,0.01687312588874684
creative_p0_seed99_random_uniform,creative,random_uniform,6144,50.58405113113706,0.020820183919013076
creative_p0_seed99_random_uniform,creative,random_uniform,6400,50.221029585065594,0.012386665128054647
creative_p0_seed99_random_uniform,creative,random_uniform,6656,51.05156993531819,0.012718423082995983
creative_p0_seed99_random_uniform,creative,random_uniform,6912,51.07519677114226,0.015214837528795825
creative_p0_seed99_random_uniform,creative,random_uniform,7168,50.499462914457354,0.015496637678960276
creative_p0_seed99_random_uniform,creative,random_uniform,7424,50.80493244852375,0.016360728290845266
creative_p0_seed99_random_uniform,creative,random_uniform,7680,51.016734377909984,0.011964723977693765
creative_p0_seed99_random_uniform,creative,random_uniform,7936,50.48143442903335,0.013094877768531963
creative_p0_seed99_random_uniform,creative,random_uniform,8192,50.74195594784749,0.008021561497721522
creative_p0_seed99_random_uniform,creative,random_uniform,8448,50.52300318785513,0.012024042639782573
creative_p0_seed99_random_uniform,creative,random_uniform,8704,50.58689998755088,0.00780667756456606
creative_p0_seed99_random_uniform,creative,random_uniform,8960,50.42563417227361,0.006068303176286258
creative_p0_seed99_random_uniform,creative,random_uniform,9216,51.32001123395852,0.012263612336872428
creative_p0_seed99_random_uniform,creative,random_uniform,9472,51.29240635043628,0.010576540101623675
creative_p0_seed99_random_uniform,creative,random_uniform,9728,50.555252999091124,0.01166870737453414
creative_p0_seed99_random_uniform,creative,random_uniform,9984,50.16732673825208,0.007631642533172079
creative_p0_seed99_random_uniform,creative,random_uniform,10000,50.249348963671,0.008039237713990125
