file,regime,control,n_points,fisher_trace,kl_vs_prev
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,32,67023.03603486583,0.0
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,48,533302.4769941166,3.1069279854296665
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,64,2024884.6055928473,3.12908581828059
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,80,7451.57118511562,2.445700243658277
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,96,47676.74392251533,3.0932279144851056
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,112,807.8117220985604,1.3207803395767388
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,128,19674.968880684522,2.1912590265676912
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,160,3821.8769102128226,2.7197670200590816
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,192,1106.1786441756299,1.0324998436795503
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,224,1581.4079992270695,1.9204715116148603
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,256,256.25166262800076,1.2794194414865003
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,320,912.8980262700022,1.0126445249912661
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,384,112.50234354225702,0.69932629525728
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,448,246.07129065558394,0.6474459451377308
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,512,356.5998391614692,0.40323658753851094
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,768,69.45591744899852,0.2655483149477967
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,1024,72.32133305629132,0.3085585447113254
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,1280,69.17997199422322,0.16166735208401728
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,1536,76.16161083564582,0.2799847254870539
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,1792,61.47760578337207,0.17134536103802242
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,2048,55.37938601357955,0.10163442172081646
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,2304,55.376916377510184,0.06084171844255103
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,2560,55.832294811267325,0.06847875873863103
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,2816,52.38981711576639,0.05369486527470653
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,3072,53.75237851762264,0.04164320994775538
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,3328,56.44939678409828,0.048717688160778046
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,3584,53.12888022041274,0.049579901348021836
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,3840,53.532062431980535,0.03601497398067312
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,4096,52.48177425484388,0.03744246618076424
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,4352,52.45877884733238,0.0390526153259639
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,4608,51.953171935398814,0.029035194688368078
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,4864,53.815911967648546,0.01950869964780057
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,5120,51.22029077184456,0.028390856440807057
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,5376,51.85153239005491,0.026889806710797094
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,5632,51.3376361665672,0.02005876299344229
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,5888,51.03448491480248,0.023782614081415788
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,6144,51.140263044035045,0.01735068869877415
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,6400,49.95836242051819,0.014277000465871745
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,6656,50.47777768798397,0.0141546947386576
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,6912,50.26726933435128,0.010793099450779648
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,7168,50.199125044834815,0.00928938469254435
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,7424,50.036376018504306,0.010368880058404103
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,7680,50.37906843752118,0.015458206451211919
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,7936,49.874786119865185,0.012156325094530481
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,8192,49.53520694687033,0.0072374906199399475
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,8448,50.21433675452739,0.010795766757229387
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,8704,50.125233441424726,0.010219573999964945
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,8960,50.01331223472507,0.01115106379072382
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,9216,49.84721547095421,0.011911633661580883
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,9472,49.90530803691091,0.013646551116540007
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,9728,49.82890235320337,0.008731272704184594
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,9984,49.891956639615046,0.007770632061467864
philosophical_p0_seed42_random_uniform,philosophical,random_uniform,10000,49.95465350896026,0.005655471886375327
