file,regime,control,n_points,fisher_trace,kl_vs_prev
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,32,4756.513553774248,0.0
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,48,3306.739696257324,1.9961362464414816
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,64,163332.99887542948,4.179248708060163
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,80,16911.79953305886,3.967718320266761
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,96,2584618.2669515177,5.213694400827184
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,112,107550.20494804093,2.162400539482449
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,128,20696.702363886172,2.327420070205291
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,160,968.408083775062,1.5317078604173904
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,192,2934.0854877253814,1.4376509185309612
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,224,2035.7993963807687,1.7976432089047574
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,256,757.4785060789269,0.9957994424826765
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,320,187.06626851155795,0.3811945850039213
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,384,192.8177282194912,0.6583946910738254
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,448,228.2845751476655,0.37377520645666645
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,512,120.84532743365625,0.3464701465957809
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,768,91.86826343884701,0.345435184834345
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,1024,94.64311613606547,0.28760309514438426
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,1280,65.74505933948926,0.16426127059675052
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,1536,68.17806121619876,0.1372361711132592
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,1792,57.38497658504055,0.13454656178475652
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,2048,56.51835749851482,0.07883093024760719
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,2304,58.10048660298123,0.08242284020482059
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,2560,57.15167454888223,0.0777500933902484
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,2816,57.67830168434593,0.06750683261027775
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,3072,54.001492774527314,0.05556167557872304
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,3328,53.75848538546741,0.04818175748623611
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,3584,53.598058024530225,0.04715181824886156
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,3840,52.08151209287102,0.032247205543476536
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,4096,52.16215896339402,0.015673007513380206
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,4352,51.794526700260796,0.029859131229793636
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,4608,52.222674979894805,0.02725781635834496
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,4864,50.993328512577214,0.027033851005766937
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,5120,51.020930987765084,0.01466498492032329
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,5376,50.807187213025486,0.02101578819604581
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,5632,50.78994516657342,0.02769494353747981
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,5888,50.41261910269949,0.016585018251215753
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,6144,50.7330437194675,0.01115949890147862
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,6400,50.487897760889275,0.014689276002268417
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,6656,50.75334900065805,0.015674821902352226
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,6912,50.47195587627944,0.01776083482876188
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,7168,49.945474976142734,0.012421583216353421
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,7424,50.856954217793344,0.012965118297021877
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,7680,50.5081165818853,0.02058544172915063
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,7936,50.24358903411536,0.020131467323717574
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,8192,50.623486632598635,0.012745255312908812
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,8448,49.83048703443794,0.009447162401740818
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,8704,50.2232791688502,0.008218362593642163
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,8960,49.922865706410164,0.00965815165069445
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,9216,50.03274167111437,0.011861356022983351
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,9472,49.697283960770704,0.007566897984179632
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,9728,50.09496037987627,0.007886235539899224
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,9984,49.90049636627489,0.0073923205983195475
mathematical_p0_seed7_random_uniform,mathematical,random_uniform,10000,49.91860840129153,0.008506199813245139
