file,regime,control,n_points,fisher_trace,kl_vs_prev
mathematical_p0_seed7_shuffled,mathematical,shuffled,32,3960.9362210327195,0.0
mathematical_p0_seed7_shuffled,mathematical,shuffled,48,46519.429813064686,1.236930385992835
mathematical_p0_seed7_shuffled,mathematical,shuffled,64,4307.420868051845,2.041969047804078
mathematical_p0_seed7_shuffled,mathematical,shuffled,80,12201.33836559429,1.9809416509876066
mathematical_p0_seed7_shuffled,mathematical,shuffled,96,173.9891886420528,0.9377989685414297
mathematical_p0_seed7_shuffled,mathematical,shuffled,112,140127.58780912324,2.2998080292048977
mathematical_p0_seed7_shuffled,mathematical,shuffled,128,1986.1054612515497,2.5508072357029326
mathematical_p0_seed7_shuffled,mathematical,shuffled,160,25471.084105945152,2.706995910745444
mathematical_p0_seed7_shuffled,mathematical,shuffled,192,2208.7843737869516,2.1509646043140127
mathematical_p0_seed7_shuffled,mathematical,shuffled,224,416.55865569110125,1.1419037878743992
mathematical_p0_seed7_shuffled,mathematical,shuffled,256,801.2625599010616,0.7410799756394987
mathematical_p0_seed7_shuffled,mathematical,shuffled,320,1521.215822160229,0.9412148186990777
mathematical_p0_seed7_shuffled,mathematical,shuffled,384,221.82734913092193,0.8057547127532096
mathematical_p0_seed7_shuffled,mathematical,shuffled,448,130.76731798440596,0.5961302023032606
mathematical_p0_seed7_shuffled,mathematical,shuffled,512,204.2881377621421,0.67948914955313
mathematical_p0_seed7_shuffled,mathematical,shuffled,768,83.32813362541047,0.3677298225437862
mathematical_p0_seed7_shuffled,mathematical,shuffled,1024,60.519778675051484,0.134199124161076
mathematical_p0_seed7_shuffled,mathematical,shuffled,1280,60.37676834700635,0.15814220010914856
mathematical_p0_seed7_shuffled,mathematical,shuffled,1536,58.67246149058795,0.1358081603368659
mathematical_p0_seed7_shuffled,mathematical,shuffled,1792,56.6683304962713,0.07230743414829967
mathematical_p0_seed7_shuffled,mathematical,shuffled,2048,54.287155448317044,0.06523228286192115
mathematical_p0_seed7_shuffled,mathematical,shuffled,2304,57.519996120412394,0.06710827583883403
mathematical_p0_seed7_shuffled,mathematical,shuffled,2560,55.495500973675746,0.08408388978374118
mathematical_p0_seed7_shuffled,mathematical,shuffled,2816,53.47068956635458,0.06003109605469024
mathematical_p0_seed7_shuffled,mathematical,shuffled,3072,52.30183236316776,0.04264891882101084
mathematical_p0_seed7_shuffled,mathematical,shuffled,3328,53.46473466249304,0.03983646000789088
mathematical_p0_seed7_shuffled,mathematical,shuffled,3584,52.89247721385639,0.04405870872001389
mathematical_p0_seed7_shuffled,mathematical,shuffled,3840,52.26330296790426,0.04304449242928802
mathematical_p0_seed7_shuffled,mathematical,shuffled,4096,52.82276757164867,0.03558935982539613
mathematical_p0_seed7_shuffled,mathematical,shuffled,4352,51.64728113088956,0.027241036504068523
mathematical_p0_seed7_shuffled,mathematical,shuffled,4608,51.312002630541194,0.03778429543947399
mathematical_p0_seed7_shuffled,mathematical,shuffled,4864,51.66640143036372,0.021073992115139033
mathematical_p0_seed7_shuffled,mathematical,shuffled,5120,51.17398636095664,0.020466816915249004
mathematical_p0_seed7_shuffled,mathematical,shuffled,5376,51.26740858916917,0.02723457459098006
mathematical_p0_seed7_shuffled,mathematical,shuffled,5632,51.14042585158207,0.019294621100242472
mathematical_p0_seed7_shuffled,mathematical,shuffled,5888,50.4830148301146,0.021288125242538584
mathematical_p0_seed7_shuffled,mathematical,shuffled,6144,50.975748688779646,0.01268195529239845
mathematical_p0_seed7_shuffled,mathematical,shuffled,6400,50.763253342035,0.020581131870667763
mathematical_p0_seed7_shuffled,mathematical,shuffled,6656,50.0923563311066,0.009360112403705375
mathematical_p0_seed7_shuffled,mathematical,shuffled,6912,50.246556140701735,0.009448452832776127
mathematical_p0_seed7_shuffled,mathematical,shuffled,7168,51.868380781874684,0.014770986971392763
mathematical_p0_seed7_shuffled,mathematical,shuffled,7424,50.55737716641287,0.013226905956027518
mathematical_p0_seed7_shuffled,mathematical,shuffled,7680,50.04294476270141,0.013736008214485953
mathematical_p0_seed7_shuffled,mathematical,shuffled,7936,50.140030739048214,0.013062631068174077
mathematical_p0_seed7_shuffled,mathematical,shuffled,8192,49.762994473867444,0.0128783579226212
mathematical_p0_seed7_shuffled,mathematical,shuffled,8448,49.95354526653496,0.011612428484805934
mathematical_p0_seed7_shuffled,mathematical,shuffled,8704,50.43912263799655,0.010236386183303905
mathematical_p0_seed7_shuffled,mathematical,shuffled,8960,49.8271238425192,0.009449442650115545
mathematical_p0_seed7_shuffled,mathematical,shuffled,9216,49.95926075154617,0.00651711084039863
mathematical_p0_seed7_shuffled,mathematical,shuffled,9472,49.90902679219716,0.007842165243281508
mathematical_p0_seed7_shuffled,mathematical,shuffled,9728,49.65619246391843,0.005967142462025377
mathematical_p0_seed7_shuffled,mathematical,shuffled,9984,50.0158818039974,0.008232146308240122
mathematical_p0_seed7_shuffled,mathematical,shuffled,10000,49.576538695368306,0.005185024739362498
