file,regime,control,n_points,fisher_trace,kl_vs_prev
factual_p0_seed42_random_uniform,factual,random_uniform,32,713648.4129607604,0.0
factual_p0_seed42_random_uniform,factual,random_uniform,48,7950.193055134796,1.3520585990990235
factual_p0_seed42_random_uniform,factual,random_uniform,64,134942.34124734005,1.7049769249193336
factual_p0_seed42_random_uniform,factual,random_uniform,80,254366.81780069708,2.93173575003769
factual_p0_seed42_random_uniform,factual,random_uniform,96,3778.023058540538,3.0833527225008495
factual_p0_seed42_random_uniform,factual,random_uniform,112,2037.846391957333,2.4024618821720662
factual_p0_seed42_random_uniform,factual,random_uniform,128,30493.395992852886,1.8988437857390355
factual_p0_seed42_random_uniform,factual,random_uniform,160,1972.0221048293,1.475545022255231
factual_p0_seed42_random_uniform,factual,random_uniform,192,810.4368923347795,1.0649129027995012
factual_p0_seed42_random_uniform,factual,random_uniform,224,11295.095100417686,2.016725646768425
factual_p0_seed42_random_uniform,factual,random_uniform,256,1763.6805465083128,0.8980093014181217
factual_p0_seed42_random_uniform,factual,random_uniform,320,742.6296882955155,0.9304158435148624
factual_p0_seed42_random_uniform,factual,random_uniform,384,182.53074016390337,0.5075491657141172
factual_p0_seed42_random_uniform,factual,random_uniform,448,286.8866662068022,0.4959029726419174
factual_p0_seed42_random_uniform,factual,random_uniform,512,195.51343803679623,0.4994158891562422
factual_p0_seed42_random_uniform,factual,random_uniform,768,81.1290667432194,0.37295030289157466
factual_p0_seed42_random_uniform,factual,random_uniform,1024,67.3624225694966,0.2538386004784416
factual_p0_seed42_random_uniform,factual,random_uniform,1280,62.713000381336975,0.20022426116691247
factual_p0_seed42_random_uniform,factual,random_uniform,1536,59.70603182824636,0.1333000714085911
factual_p0_seed42_random_uniform,factual,random_uniform,1792,56.26088647233931,0.10382533569371832
factual_p0_seed42_random_uniform,factual,random_uniform,2048,56.36897789658416,0.07210344174528437
factual_p0_seed42_random_uniform,factual,random_uniform,2304,53.38420577858634,0.05020835396850392
factual_p0_seed42_random_uniform,factual,random_uniform,2560,54.47967060498724,0.06959495288933264
factual_p0_seed42_random_uniform,factual,random_uniform,2816,55.633828636383186,0.04356624222445552
factual_p0_seed42_random_uniform,factual,random_uniform,3072,54.740115933111475,0.07015496910980581
factual_p0_seed42_random_uniform,factual,random_uniform,3328,53.8547854645357,0.05164770431193912
factual_p0_seed42_random_uniform,factual,random_uniform,3584,53.93951527991145,0.055032162197023886
factual_p0_seed42_random_uniform,factual,random_uniform,3840,52.369737991466415,0.034465298455816425
factual_p0_seed42_random_uniform,factual,random_uniform,4096,51.73710960685942,0.029293391378188042
factual_p0_seed42_random_uniform,factual,random_uniform,4352,51.92171209343231,0.03543892048622095
factual_p0_seed42_random_uniform,factual,random_uniform,4608,51.442034623627194,0.02863374295109794
factual_p0_seed42_random_uniform,factual,random_uniform,4864,51.99955497589585,0.028880656003919463
factual_p0_seed42_random_uniform,factual,random_uniform,5120,50.8084419160516,0.026696765099412656
factual_p0_seed42_random_uniform,factual,random_uniform,5376,50.653570846979605,0.021324985420541277
factual_p0_seed42_random_uniform,factual,random_uniform,5632,50.52357768973659,0.012010990499880933
factual_p0_seed42_random_uniform,factual,random_uniform,5888,50.942988351811884,0.015905790530833665
factual_p0_seed42_random_uniform,factual,random_uniform,6144,50.86563082666408,0.011630141268892532
factual_p0_seed42_random_uniform,factual,random_uniform,6400,51.016334198298,0.019618277381234204
factual_p0_seed42_random_uniform,factual,random_uniform,6656,51.21764237398275,0.02300241617201571
factual_p0_seed42_random_uniform,factual,random_uniform,6912,50.68022583879674,0.019546723366346323
factual_p0_seed42_random_uniform,factual,random_uniform,7168,49.56548954857626,0.012103803289230084
factual_p0_seed42_random_uniform,factual,random_uniform,7424,50.42198229609632,0.0122976473772758
factual_p0_seed42_random_uniform,factual,random_uniform,7680,50.37627106210708,0.014644824443545887
factual_p0_seed42_random_uniform,factual,random_uniform,7936,50.5948823430384,0.013521266546511592
factual_p0_seed42_random_uniform,factual,random_uniform,8192,49.848224985590775,0.018619545878728265
factual_p0_seed42_random_uniform,factual,random_uniform,8448,50.36662003503124,0.016290500189038718
factual_p0_seed42_random_uniform,factual,random_uniform,8704,50.09920533649167,0.01373483805843046
factual_p0_seed42_random_uniform,factual,random_uniform,8960,50.41809623446668,0.010686851801065251
factual_p0_seed42_random_uniform,factual,random_uniform,9216,49.78427782770414,0.0098233746494928
factual_p0_seed42_random_uniform,factual,random_uniform,9472,50.287704628059075,0.011118520733011741
factual_p0_seed42_random_uniform,factual,random_uniform,9728,49.786828870429545,0.010060522990267424
factual_p0_seed42_random_uniform,factual,random_uniform,9984,49.57682867599737,0.005374010035903151
factual_p0_seed42_random_uniform,factual,random_uniform,10000,50.00533176438326,0.006346367225860871
