file,key,n_samples,hidden_dim,seq_len,epochs,lr,val_loss,perplexity
12q_readout_raw_data.txt,sycamore_12q,40960,32,16,50,0.01,2.1151269847277714,8.29063848374919
14q_readout_raw_data.txt,sycamore_14q,40960,32,16,50,0.01,6.607429788939663,740.5771309658818
16q_readout_raw_data.txt,sycamore_16q,40960,32,16,50,0.01,1.3159944741235787,3.7284569961833793
18q_readout_raw_data.txt,sycamore_18q,40960,32,16,50,0.01,2.1348958947578316,8.456166129813656
20q_readout_raw_data.txt,sycamore_20q,40960,32,16,50,0.01,1.370676950455063,3.93801563482879
22q_readout_raw_data.txt,sycamore_22q,40960,32,16,50,0.01,2.1972676471438835,9.000387636616633
24q_readout_raw_data.txt,sycamore_24q,40960,32,16,50,0.01,2.606200118000439,13.547474118099124
26q_readout_raw_data.txt,sycamore_26q,40960,32,16,50,0.01,1.8464216283612793,6.337102394199344
28q_readout_raw_data.txt,sycamore_28q,40960,32,16,50,0.01,1.3752821273416345,3.9561927156209995
30q_readout_raw_data.txt,sycamore_30q,40960,32,16,50,0.01,1.8149076679077312,6.140509185208886
32q_readout_raw_data.txt,sycamore_32q,40960,32,16,50,0.01,1.235827395050935,3.441224595328062
34q_readout_raw_data.txt,sycamore_34q,40960,32,16,50,0.01,0.8650217229546018,2.3750576786868676
36q_readout_raw_data.txt,sycamore_36q,40960,32,16,50,0.01,1.1368513374016063,3.1169387098359262
38q_readout_raw_data.txt,sycamore_38q,40960,32,16,50,0.01,3.2926845371666493,26.915021132420904
39q_readout_raw_data.txt,sycamore_39q,40960,32,16,50,0.01,1.6224137105010976,5.065301745222099
40q_readout_raw_data.txt,sycamore_40q,40960,32,16,50,0.01,4.5520214304744036,94.82389462188225
41q_readout_raw_data.txt,sycamore_41q,40960,32,16,50,0.01,1.1243549084953177,3.0782304679638393
42q_readout_raw_data.txt,sycamore_42q,40960,32,16,50,0.01,0.946165404399078,2.5758134944522975
43q_readout_raw_data.txt,sycamore_43q,40960,32,16,50,0.01,1.407161903103332,4.084347166193768
44q_readout_raw_data.txt,sycamore_44q,40960,32,16,50,0.01,0.8455253445552431,2.3292011263418004
45q_readout_raw_data.txt,sycamore_45q,40960,32,16,50,0.01,1.2427692831297596,3.4651962995007284
46q_readout_raw_data.txt,sycamore_46q,40960,32,16,50,0.01,1.0211859753624233,2.7764856557020914
47q_readout_raw_data.txt,sycamore_47q,40960,32,16,50,0.01,1.1773584843017129,3.2457890662232494
48q_readout_raw_data.txt,sycamore_48q,40960,32,16,50,0.01,0.9767129067510348,2.6557123047460225
49q_readout_raw_data.txt,sycamore_49q,40960,32,16,50,0.01,1.5310282487428184,4.622927899037157
50q_readout_raw_data.txt,sycamore_50q,40960,32,16,50,0.01,3.0765109603082528,21.68261874956198
51q_readout_raw_data.txt,sycamore_51q,40960,32,16,50,0.01,1.381928018010306,3.982572702030407
53q_readout_raw_data.txt,sycamore_53q,40960,32,16,50,0.01,1.3019310474246495,3.6763890992064607
