file,backend,circuit,n_qubits,threshold_estimate,max_rate_of_change,between_n_left,between_n_right,n_per_qubit,log10_n,regime_family
ibm_marrakesh_ghz_10q_40960shots.txt,marrakesh,ghz,10,36000.0,47.967520944859125,32000,40000,3600.0,4.556302500767287,GHZ
ibm_marrakesh_ghz_20q_40960shots.txt,marrakesh,ghz,20,36000.0,32.54945238769652,32000,40000,1800.0,4.556302500767287,GHZ
ibm_marrakesh_ghz_5q_40960shots.txt,marrakesh,ghz,5,36000.0,103.68528222483944,32000,40000,7200.0,4.556302500767287,GHZ
ibm_marrakesh_hadamard_10q_40960shots.txt,marrakesh,hadamard,10,1500.0,-0.002067361578114,1000,2000,150.0,3.1760912590556813,HadamardLayers
ibm_marrakesh_hadamard_1q_40960shots.txt,marrakesh,hadamard,1,24000.0,36.58698987128721,16000,32000,24000.0,4.380211241711606,HadamardLayers
ibm_marrakesh_hadamard_20q_40960shots.txt,marrakesh,hadamard,20,1500.0,-0.001129884624491,1000,2000,75.0,3.1760912590556813,HadamardLayers
ibm_marrakesh_hadamard_5q_40960shots.txt,marrakesh,hadamard,5,1500.0,-0.0008108340669285,1000,2000,300.0,3.1760912590556813,HadamardLayers
ibm_marrakesh_identity_10q_40960shots.txt,marrakesh,identity,10,36000.0,14986.10148961468,32000,40000,3600.0,4.556302500767287,Identity
ibm_marrakesh_identity_20q_40960shots.txt,marrakesh,identity,20,24000.0,108.40768063497728,16000,32000,1200.0,4.380211241711606,Identity
ibm_marrakesh_layers_10q_40960shots.txt,marrakesh,layers,10,1500.0,-0.0006264888470104,1000,2000,150.0,3.1760912590556813,HadamardLayers
ibm_marrakesh_layers_20q_40960shots.txt,marrakesh,layers,20,3000.0,-0.0001609569490727,2000,4000,150.0,3.4771212547196626,HadamardLayers
ibm_torino_ghz_10q_40960shots.txt,torino,ghz,10,36000.0,38.6019071662559,32000,40000,3600.0,4.556302500767287,GHZ
ibm_torino_ghz_20q_40960shots.txt,torino,ghz,20,36000.0,44.1076183254534,32000,40000,1800.0,4.556302500767287,GHZ
ibm_torino_ghz_5q_40960shots.txt,torino,ghz,5,36000.0,132.31328288494095,32000,40000,7200.0,4.556302500767287,GHZ
ibm_torino_hadamard_10q_40960shots.txt,torino,hadamard,10,1500.0,-0.0019034287236985,1000,2000,150.0,3.1760912590556813,HadamardLayers
ibm_torino_hadamard_1q_40960shots.txt,torino,hadamard,1,36000.0,79.47416104656976,32000,40000,36000.0,4.556302500767287,HadamardLayers
ibm_torino_hadamard_20q_40960shots.txt,torino,hadamard,20,3000.0,-0.0004367677881441,2000,4000,150.0,3.4771212547196626,HadamardLayers
ibm_torino_hadamard_5q_40960shots.txt,torino,hadamard,5,1500.0,-0.001149105024832,1000,2000,300.0,3.1760912590556813,HadamardLayers
ibm_torino_identity_10q_40960shots.txt,torino,identity,10,24000.0,38.61220681606928,16000,32000,2400.0,4.380211241711606,Identity
ibm_torino_identity_20q_40960shots.txt,torino,identity,20,24000.0,66.86643872790738,16000,32000,1200.0,4.380211241711606,Identity
ibm_torino_layers_10q_40960shots.txt,torino,layers,10,1500.0,-0.0017958737895651,1000,2000,150.0,3.1760912590556813,HadamardLayers
ibm_torino_layers_20q_40960shots.txt,torino,layers,20,3000.0,-0.0005513221465751,2000,4000,150.0,3.4771212547196626,HadamardLayers
