backend,file,n_star_trace_max,n_curv_abs_d2_peak,n_star_over_n_curv,max_abs_d2_tr_dn2,reliable_curvature
marrakesh,ibm_marrakesh_ghz_5q_40960shots.txt,40000.0,32000.0,1.25,0.010064232138564208,False
marrakesh,ibm_marrakesh_ghz_10q_40960shots.txt,40000.0,32000.0,1.25,0.006266373867472455,False
marrakesh,ibm_marrakesh_ghz_20q_40960shots.txt,40000.0,32000.0,1.25,0.003662972921694053,False
marrakesh,ibm_marrakesh_hadamard_1q_40960shots.txt,32000.0,32000.0,1.0,0.011448868771951674,False
marrakesh,ibm_marrakesh_hadamard_5q_40960shots.txt,1000.0,2000.0,0.5,1.237988016751905e-06,False
marrakesh,ibm_marrakesh_hadamard_10q_40960shots.txt,1000.0,2000.0,0.5,1.777155354747181e-06,False
marrakesh,ibm_marrakesh_hadamard_20q_40960shots.txt,1000.0,2000.0,0.5,1.1004581082300749e-06,False
marrakesh,ibm_marrakesh_identity_10q_40960shots.txt,40000.0,32000.0,1.25,1.4694973265516897,True
marrakesh,ibm_marrakesh_identity_20q_40960shots.txt,40000.0,8000.0,5.0,0.027987422203396298,False
marrakesh,ibm_marrakesh_layers_10q_40960shots.txt,1000.0,4000.0,0.25,2.0772208276083138e-07,False
marrakesh,ibm_marrakesh_layers_20q_40960shots.txt,2000.0,2000.0,1.0,2.6002723166216816e-07,False
torino,ibm_torino_ghz_5q_40960shots.txt,40000.0,16000.0,2.5,0.008912910034373918,False
torino,ibm_torino_ghz_10q_40960shots.txt,40000.0,32000.0,1.25,0.0026307920786651584,False
torino,ibm_torino_ghz_20q_40960shots.txt,40000.0,32000.0,1.25,0.005099417646616091,False
torino,ibm_torino_hadamard_1q_40960shots.txt,40000.0,2000.0,20.0,0.013454864797721648,False
torino,ibm_torino_hadamard_5q_40960shots.txt,1000.0,2000.0,0.5,1.7642880464122116e-06,False
torino,ibm_torino_hadamard_10q_40960shots.txt,1000.0,2000.0,0.5,1.807663547380608e-06,False
torino,ibm_torino_hadamard_20q_40960shots.txt,1000.0,2000.0,0.5,3.833751849153921e-07,False
torino,ibm_torino_identity_10q_40960shots.txt,40000.0,4000.0,10.0,0.014114184107048039,False
torino,ibm_torino_identity_20q_40960shots.txt,32000.0,32000.0,1.0,0.017342804794825275,False
torino,ibm_torino_layers_10q_40960shots.txt,1000.0,2000.0,0.5,1.5162099851280145e-06,False
torino,ibm_torino_layers_20q_40960shots.txt,1000.0,2000.0,0.5,6.387823483643245e-07,False
