file,n_samples,val_loss,perplexity
ibm_marrakesh_ghz_10q_40960shots.txt,40960,1.289157660399811,3.6297278042124965
ibm_marrakesh_ghz_20q_40960shots.txt,40960,1.4837965880188622,4.40965558609986
ibm_marrakesh_ghz_5q_40960shots.txt,40960,0.6880821773523303,1.9898956045840872
ibm_marrakesh_hadamard_10q_40960shots.txt,40960,1.9576671370152172,7.0827846109713315
ibm_marrakesh_hadamard_1q_40960shots.txt,40960,0.6929693255056002,1.999644321521855
ibm_marrakesh_hadamard_20q_40960shots.txt,40960,1.9526549551271852,7.04737322451591
ibm_marrakesh_hadamard_5q_40960shots.txt,40960,1.949507745419225,7.02522852836791
ibm_marrakesh_identity_10q_40960shots.txt,40960,-9.945441691921232e-11,0.9999999999005456
ibm_marrakesh_identity_20q_40960shots.txt,40960,0.4110704824057701,1.5084316707044667
ibm_marrakesh_layers_10q_40960shots.txt,40960,1.963216351980727,7.122197760210859
ibm_marrakesh_layers_20q_40960shots.txt,40960,1.976028828350697,7.214037843800751
