step,entropy,in_repeat_run
0,2.27282500,0
1,2.20652299,0
2,2.16000062,0
3,0.00990360,0
4,1.28913706,0
5,0.00104011,0
6,0.00386664,0
7,0.82783722,0
8,0.00342048,0
9,0.00289563,0
10,1.26893151,0
11,0.00330706,0
12,1.03955220,0
13,0.00000412,0
14,0.01854215,0
15,2.17087468,0
16,0.00119893,0
17,0.00329138,0
18,2.47330753,0
19,0.00185571,0
20,0.00485202,0
21,1.61765398,0
22,0.31605967,0
23,0.00033803,0
24,0.00459252,0
25,2.26305651,0
26,0.00025472,0
27,0.01553781,0
28,1.73083953,0
29,0.12839005,0
30,0.00306182,0
31,2.08542994,0
32,0.05381589,0
33,1.75846257,0
34,0.00098177,0
35,0.02879123,0
36,1.13713768,0
37,0.00007615,0
38,0.00883359,0
39,0.58222035,0
40,0.00749387,0
41,0.00401299,0
42,0.70561592,0
43,0.00004045,0
44,0.62195918,0
45,2.26307040,0
46,0.64063963,0
47,0.00008325,0
48,0.77466140,0
49,2.14492845,0
50,0.00053412,0
51,0.55737348,0
52,2.34383259,0
53,0.07470419,0
54,0.00373901,0
55,0.00097685,0
56,0.20954841,0
57,2.52175590,0
58,0.08688467,0
59,0.00005473,0
60,0.14348446,0
61,2.29159011,0
62,0.13544973,0
63,0.26689419,0
64,2.15646512,0
65,0.00916658,0
66,0.30207134,0
67,1.90603529,0
68,0.05321375,0
69,0.00008649,0
70,0.15988401,0
71,1.78329353,0
72,0.27364508,0
73,0.00614622,0
74,0.09101859,0
75,1.26198760,0
76,0.57377960,0
77,0.03381621,0
78,0.10011617,0
79,1.31872928,0
80,0.00020244,0
81,0.25964048,0
82,1.42650677,0
83,0.40570173,0
84,0.00095670,0
85,0.95735098,0
86,2.11390820,0
87,0.11379038,0
88,0.22391680,0
89,2.21980708,0
90,0.05387015,0
91,0.00082748,0
92,0.22835512,0
93,2.21172969,0
94,1.26938864,0
95,0.00191663,0
96,0.18943840,0
97,2.01043730,0
98,0.20896850,0
99,0.01583122,0
100,0.16173727,0
101,2.06387061,0
102,0.75103362,0
103,0.00030911,0
104,0.23336153,0
105,1.56087254,0
106,0.00003673,0
107,0.19372028,0
108,0.96244508,0
109,0.44529708,0
110,0.00037989,0
111,0.91749088,0
112,1.75068859,0
113,0.00264776,0
114,0.02980814,0
115,0.03580378,0
116,0.00142623,0
117,0.00005257,0
118,0.00996611,0
119,0.01751134,0
120,0.00359614,0
121,0.00002365,0
122,0.01689790,0
123,0.03135807,0
124,0.00053435,0
125,0.00384326,0
126,0.54103072,0
127,0.70705764,0
128,0.00275262,0
129,0.00005593,0
130,0.01133565,0
131,0.03398348,0
132,0.00002098,0
133,0.00989567,0
134,0.00588312,0
135,0.00077855,0
136,0.00022415,0
137,0.52928627,0
138,0.55724104,0
139,0.00103326,0
140,0.01975133,0
141,0.01008266,0
142,0.00211626,0
143,0.00012360,0
144,0.00783690,0
145,0.01104172,0
146,0.00467617,0
147,0.00007543,0
148,0.00936845,0
149,0.01616889,0
150,0.00035881,0
151,0.00759370,0
152,0.19902971,0
153,0.18642818,0
154,0.00084383,0
155,0.00017765,0
156,0.00715875,0
157,0.00853615,0
158,0.00001544,0
159,0.00586077,0
160,0.00311415,0
161,0.00122025,0
162,0.00050949,0
163,0.31291118,0
164,0.18816027,0
165,0.00129237,0
166,0.02070834,0
167,0.00563942,0
168,0.00165679,0
169,0.00023233,0
170,0.00599063,0
171,0.00742826,0
172,0.00457147,0
173,0.00009173,0
174,0.00701695,0
175,0.00840633,0
176,0.00040806,0
177,0.00943595,0
178,0.09284258,0
179,0.06188892,0
180,0.00069814,0
181,0.00027590,0
182,0.00702444,0
183,0.00359614,0
184,0.00001876,0
185,0.00460205,0
186,0.00228439,0
187,0.00078357,0
188,0.00048568,0
189,0.21093853,0
190,0.09909869,0
191,0.00151768,0
192,0.01372454,0
193,0.00400464,0
194,0.00141205,0
195,0.00026954,0
196,0.00435076,0
197,0.00498113,0
198,0.00436564,0
199,0.00010645,0
200,0.00464133,0
201,0.00484766,0
202,0.00038462,0
203,0.00858495,0
204,0.04514166,0
205,0.02754941,0
206,0.00056516,0
207,0.00031029,0
208,0.00637548,0
209,0.00262499,0
210,0.00001675,0
211,0.00354714,0
212,0.00160736,0
213,0.00082122,0
214,0.00057601,0
215,0.14263540,0
216,0.07094198,0
217,0.00143592,0
218,0.00983434,0
219,0.00327835,0
220,0.00155627,0
221,0.00028362,0
222,0.00339651,0
223,0.00429061,0
224,0.00478754,0
225,0.00012488,0
226,0.00380282,0
227,0.00349727,0
228,0.00036105,0
229,0.00776575,0
230,0.02344610,0
231,0.01563741,0
232,0.00056168,0
233,0.00043098,0
234,0.00550475,0
235,0.00189644,0
236,0.00001708,0
237,0.00276495,0
238,0.00138585,0
239,0.00066148,0
240,0.00059407,0
241,0.10308906,0
242,0.04332185,0
243,0.00176318,0
244,0.00739822,0
245,0.00288176,0
246,0.00156858,0
247,0.00033582,0
248,0.00286647,0
249,0.00374292,0
250,0.00598700,0
251,0.00016176,0
252,0.00287206,0
253,0.00304636,0
254,0.00039301,0
255,0.00780569,0
256,0.01424154,0
257,0.00992534,0
258,0.00056920,0
259,0.00037495,0
260,0.00404768,0
261,0.00132392,0
262,0.00001642,0
263,0.00196629,0
264,0.00105101,0
265,0.00081072,0
266,0.00058403,0
267,0.06043818,0
268,0.02348262,0
269,0.00160885,0
270,0.00624320,0
271,0.00218696,0
272,0.00169081,0
273,0.00027863,0
274,0.00238140,0
275,0.00314220,0
276,0.00480852,0
277,0.00015460,0
278,0.00239071,0
279,0.00227228,0
280,0.00036460,0
281,0.00770024,0
282,0.01061005,0
283,0.00743961,0
284,0.00053741,0
285,0.00037600,0
286,0.00364318,0
287,0.00118319,0
288,0.00001883,0
289,0.00178829,0
290,0.00089781,0
291,0.00084539,0
292,0.00079452,0
293,0.03682522,0
294,0.01730271,0
295,0.00155251,0
296,0.00491007,0
297,0.00202575,0
298,0.00171351,0
299,0.00029669,0
300,0.00214092,0
301,0.00291443,0
302,0.00473058,0
303,0.00019193,0
304,0.00191625,0
305,0.00203696,0
306,0.00038676,0
307,0.00741333,0
308,0.00686006,0
309,0.00572224,0
310,0.00051134,0
311,0.00034854,0
312,0.00314709,0
313,0.00114086,0
314,0.00001893,0
315,0.00140351,0
316,0.00079438,0
317,0.00087561,0
318,0.00069337,0
319,0.02611994,0
320,0.01338675,0
321,0.00195487,0
322,0.00366155,0
323,0.00159405,0
324,0.00138813,0
325,0.00023810,0
326,0.00180325,0
327,0.00238615,0
328,0.00593900,0
329,0.00018446,0
330,0.00182897,0
331,0.00174139,0
332,0.00041373,0
333,0.00735222,0
334,0.00470582,0
335,0.00386371,0
336,0.00047833,0
337,0.00034685,0
338,0.00262593,0
339,0.00087867,0
340,0.00002385,0
341,0.00135616,0
342,0.00064585,0
343,0.00117062,0
344,0.00088256,0
345,0.02742237,0
346,0.01191870,0
347,0.00224488,0
348,0.00352367,0
349,0.00163760,0
350,0.00186720,0
351,0.00027631,0
352,0.00199638,0
353,0.00252831,0
354,0.00575659,0
355,0.00021462,0
356,0.00164186,0
357,0.00184136,0
358,0.00043963,0
359,0.00738354,0
360,0.00406739,0
361,0.00362286,0
362,0.00054006,0
363,0.00038015,0
364,0.00251303,0
365,0.00081080,0
366,0.00003198,0
367,0.00130307,0
368,0.00066224,0
369,0.00092167,0
370,0.00097909,0
371,0.01991227,0
372,0.00957903,0
373,0.00209211,0
374,0.00294203,0
375,0.00149616,0
376,0.00171398,0
377,0.00027664,0
378,0.00166121,0
379,0.00206235,0
380,0.00590758,0
381,0.00019222,0
382,0.00154664,0
383,0.00158551,0
384,0.00045395,0
385,0.00732034,0
386,0.00315062,0
387,0.00304980,0
388,0.00048898,0
389,0.00043629,0
390,0.00252877,0
391,0.00071547,0
392,0.00003023,0
393,0.00106931,0
394,0.00056913,0
395,0.00092946,0
396,0.00083472,0
397,0.01318210,0
398,0.00638859,0
399,0.00219936,0
400,0.00295313,0
401,0.00128439,0
402,0.00185789,0
403,0.00031103,0
404,0.00156668,0
405,0.00190901,0
406,0.00735528,0
407,0.00026128,0
408,0.00139029,0
409,0.00139584,0
410,0.00046139,0
411,0.00701825,0
412,0.00285820,0
413,0.00256589,0
414,0.00051653,0
415,0.00042578,0
416,0.00189706,0
417,0.00059014,0
418,0.00002930,0
419,0.00097553,0
420,0.00051797,0
421,0.00108043,0
422,0.00095978,0
423,0.01228479,0
424,0.00581351,0
425,0.00212775,0
426,0.00284740,0
427,0.00127824,0
428,0.00176848,0
429,0.00032949,0
430,0.00157507,0
431,0.00177929,0
432,0.00724813,0
433,0.00025846,0
434,0.00131071,0
435,0.00133454,0
436,0.00043375,0
437,0.00647215,0
438,0.00240656,0
439,0.00210541,0
440,0.00056245,0
441,0.00043208,0
442,0.00167622,0
443,0.00064408,0
444,0.00003031,0
445,0.00091320,0
446,0.00046631,0
447,0.00113595,0
448,0.00102425,0
449,0.00987325,0
450,0.00502992,0
451,0.00227059,0
452,0.00253967,0
453,0.00134963,0
454,0.00187202,0
455,0.00028421,0
456,0.00134360,0
457,0.00179283,0
458,0.00547931,0
459,0.00025158,0
460,0.00127410,0
461,0.00136529,0
462,0.00047346,0
463,0.00675209,0
464,0.00202835,0
465,0.00199985,0
466,0.00051167,0
467,0.00039421,0
468,0.00163272,0
469,0.00065648,0
470,0.00003711,0
471,0.00088645,0
472,0.00044678,0
473,0.00118857,0
474,0.00094658,0
475,0.00683290,0
476,0.00417841,0
477,0.00196521,0
478,0.00216510,0
479,0.00118866,0
480,0.00175492,0
481,0.00026969,0
482,0.00128147,0
483,0.00176289,0
484,0.00584142,0
485,0.00027481,0
486,0.00120529,0
487,0.00123396,0
488,0.00049360,0
489,0.00644596,0
490,0.00206713,0
491,0.00194158,0
492,0.00047621,0
493,0.00038734,0
494,0.00154666,0
495,0.00057413,0
496,0.00003929,0
497,0.00071346,0
498,0.00037603,0
499,0.00103119,0
500,0.00097557,0
501,0.00567220,0
502,0.00349878,0
503,0.00200792,0
504,0.00181644,0
505,0.00106180,0
506,0.00169106,0
507,0.00031437,0
508,0.00109313,0
509,0.00163458,0
510,0.00566810,0
511,0.00030778,0
512,0.00102914,0
513,0.00119674,0
514,0.00050113,0
515,0.00654597,0
516,0.00142018,0
517,0.00143564,0
518,0.00051179,0
519,0.00036463,0
520,0.00139871,0
521,0.00054685,0
522,0.00003510,0
523,0.00076375,0
524,0.00033366,0
525,0.00116716,0
526,0.00091723,0
527,0.00424251,0
528,0.00294657,0
529,0.00190119,0
530,0.00150956,0
531,0.00101721,0
532,0.00159627,0
533,0.00027117,0
534,0.00102393,0
535,0.00151090,0
536,0.00521270,0
537,0.00026477,0
538,0.00100089,0
539,0.00117070,0
540,0.00048243,0
541,0.00606137,0
542,0.00126810,0
543,0.00121844,0
544,0.00051114,0
545,0.00036199,0
546,0.00133469,0
547,0.00055082,0
548,0.00003912,0
549,0.00074663,0
550,0.00030685,0
551,0.00097558,0
552,0.00098613,0
